DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-02-27T14:21:00Z,7.518,6.068,10.9316,7.4438,23.707699,38.153,11.5097,93.152,7.075,313.6095,0.12381,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,7.53,6.0681,10.9118,7.4948,23.697228,38.137,11.5068,93.342,7.076,313.8952,0.12379,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,7.539,6.0678,10.9331,7.5658,23.697323,38.137,11.5275,93.495,7.077,313.9607,0.1238,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,7.546,6.0674,11.0486,7.5164,23.708862,38.155,11.5498,93.566,7.077,313.8859,0.12387,0.027,0,FCR,50,7809
2024-02-27T14:21:00Z,7.553,6.0672,11.2431,7.3751,23.709911,38.157,11.5737,93.528,7.077,313.6789,0.12396,0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,7.558,6.0671,11.3536,7.3259,23.710006,38.157,11.5998,93.397,7.078,313.5233,0.12392,0.004,0,FCR,50,7809
2024-02-27T14:21:00Z,7.561,6.0672,11.3691,7.3316,23.710015,38.156,11.6203,93.23,7.078,313.4672,0.12382,-0.005,0,FCR,50,7809
2024-02-27T14:21:00Z,7.557,6.0673,11.3129,7.3418,23.710018,38.154,11.6313,93.086,7.078,313.6028,0.1238,-0.009,0,FCR,50,7809
2024-02-27T14:21:00Z,7.545,6.0673,11.1986,7.3469,23.710033,38.154,11.6254,92.997,7.077,313.8728,0.1238,-0.006,0,FCR,50,7809
2024-02-27T14:21:00Z,7.533,6.0674,11.1359,7.3248,23.710204,38.154,11.6064,92.946,7.074,313.8923,0.12383,-0.001,0,FCR,50,7809
2024-02-27T14:21:00Z,7.532,6.0684,11.1535,7.348,23.712085,38.158,11.5825,92.903,7.072,313.7517,0.12388,0.007,0,FCR,50,7809
2024-02-27T14:21:00Z,7.546,6.0699,11.345,7.5248,23.73277,38.192,11.5619,92.861,7.073,313.8078,0.12386,0.017,0,FCR,50,7809
2024-02-27T14:21:00Z,7.561,6.0703,11.67,7.7892,23.770066,38.252,11.5529,92.837,7.074,313.9688,0.12386,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,7.566,6.07,11.8376,7.914,23.782541,38.272,11.5478,92.82,7.073,313.9778,0.12384,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,7.57,6.0695,11.8483,7.9405,23.756765,38.23,11.5433,92.751,7.073,313.8299,0.12375,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,7.582,6.0693,11.7986,8.0074,23.712075,38.158,11.5368,92.646,7.073,313.7298,0.12372,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,7.602,6.0696,11.6861,8.0743,23.686096,38.116,11.5327,92.586,7.074,313.6272,0.12377,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,7.621,6.0693,11.6041,8.0657,23.696321,38.132,11.5363,92.593,7.074,313.6217,0.12379,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,7.634,6.0692,11.59,8.0403,23.708876,38.152,11.5262,92.631,7.074,313.8357,0.12382,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,7.642,6.0699,11.5985,8.0749,23.711062,38.155,11.5077,92.706,7.075,313.978,0.12383,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,7.65,6.0702,11.6732,8.1082,23.722756,38.172,11.4991,92.798,7.077,313.8796,0.12379,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,7.664,6.07,11.8188,8.1008,23.723432,38.172,11.5045,92.873,7.078,313.5921,0.12382,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,7.68,6.0701,11.8945,8.0199,23.71924,38.166,11.5067,92.974,7.077,313.4276,0.12387,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,7.695,6.0708,11.8985,7.9498,23.735487,38.192,11.5157,93.102,7.077,313.5256,0.12386,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,7.706,6.072,11.8252,8.0047,23.729627,38.182,11.5327,93.224,7.078,313.5725,0.12381,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,7.715,6.0727,11.6578,8.0352,23.711799,38.153,11.5348,93.339,7.078,313.6498,0.12375,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,7.725,6.0725,11.5557,7.9769,23.710178,38.15,11.5494,93.453,7.079,313.8586,0.1238,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,7.737,6.0724,11.5477,7.9823,23.710031,38.149,11.5679,93.573,7.08,313.9459,0.1239,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,7.749,6.0729,11.5518,7.9986,23.710017,38.149,11.5815,93.701,7.081,313.9306,0.12391,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,7.76,6.0732,11.5563,7.9008,23.710015,38.149,11.5962,93.829,7.082,313.8452,0.12385,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,7.775,6.0733,11.5521,7.7904,23.710007,38.149,11.6095,93.911,7.082,313.6883,0.1238,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,7.789,6.0738,11.5343,7.7568,23.709918,38.149,11.6247,93.923,7.083,313.5821,0.12381,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,7.797,6.0741,11.5074,7.7329,23.708941,38.147,11.6398,93.919,7.083,313.5937,0.12386,0.027,0,FCR,50,7809
2024-02-27T14:21:00Z,7.798,6.0744,11.4674,7.638,23.698181,38.13,11.658,93.932,7.084,313.6562,0.12391,0.024,0,FCR,50,7809
2024-02-27T14:21:00Z,7.799,6.0745,11.4337,7.5315,23.706652,38.144,11.6715,93.925,7.085,313.7356,0.12394,0.024,0,FCR,50,7809
2024-02-27T14:21:00Z,7.802,6.0742,11.4168,7.4707,23.747951,38.21,11.6678,93.893,7.085,313.8651,0.12384,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,7.808,6.074,11.4038,7.4152,23.753621,38.218,11.6657,93.925,7.085,314.0177,0.12373,0.031,0,FCR,50,7809
2024-02-27T14:21:00Z,7.82,6.0737,11.3931,7.3732,23.711789,38.151,11.6706,93.998,7.086,314.1186,0.12375,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,7.835,6.0736,11.3788,7.3384,23.68606,38.109,11.6714,93.943,7.086,314.138,0.12379,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,7.848,6.0738,11.3647,7.2673,23.696196,38.125,11.6615,93.847,7.086,314.0809,0.12381,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,7.856,6.0745,11.3647,7.2315,23.707513,38.142,11.6605,93.803,7.086,313.9445,0.12383,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,7.866,6.0752,11.3868,7.35,23.696067,38.123,11.6904,93.716,7.086,313.951,0.1238,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,7.878,6.0754,11.4237,7.538,23.68464,38.105,11.6714,93.607,7.087,314.2458,0.12374,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,7.892,6.076,11.436,7.5916,23.69618,38.123,11.6498,93.515,7.087,314.4979,0.12372,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,7.905,6.0767,11.4277,7.5198,23.708759,38.143,11.6604,93.455,7.088,314.4169,0.12375,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,7.918,6.077,11.4985,7.5578,23.709903,38.145,11.6402,93.455,7.088,314.2993,0.12382,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,7.932,6.0771,11.6429,7.7777,23.710017,38.144,11.6275,93.512,7.088,314.3664,0.12387,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,7.945,6.0773,11.7169,7.8905,23.710129,38.144,11.6159,93.638,7.089,314.4534,0.12386,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,7.957,6.0775,11.7019,7.7936,23.711264,38.147,11.6048,93.77,7.09,314.4917,0.12381,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,7.971,6.0776,11.5624,7.666,23.723739,38.167,11.6081,93.851,7.09,314.399,0.12376,0.031,0,FCR,50,7809
2024-02-27T14:21:00Z,7.983,6.0778,11.3277,7.5775,23.734125,38.184,11.610900000000001,93.924,7.09,314.2785,0.12373,0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,7.987,6.0779,11.2113,7.5426,23.710017,38.145,11.6307,93.972,7.091,314.2404,0.12376,0,0,FCR,50,7809
2024-02-27T14:21:00Z,7.982,6.0775,11.1872,7.5173,23.685909,38.106,11.6534,93.962,7.091,314.1965,0.12377,-0.012,0,FCR,50,7809
2024-02-27T14:21:00Z,7.972,6.0773,10.9942,7.4773,23.696295,38.123,11.6559,93.923,7.09,314.2638,0.12375,-0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,7.957,6.0774,10.6513,7.4692,23.708769,38.143,11.6684,93.882,7.089,314.4511,0.12378,-0.011,0,FCR,50,7809
2024-02-27T14:21:00Z,7.944,6.0776,10.4619,7.4524,23.709902,38.145,11.6774,93.856,7.087,314.5685,0.12381,0.003,0,FCR,50,7809
2024-02-27T14:21:00Z,7.946,6.0773,10.4683,7.3767,23.709996,38.145,11.6723,93.897,7.086,314.6514,0.12377,0.019,0,FCR,50,7809
2024-02-27T14:21:00Z,7.963,6.0771,10.7623,7.3053,23.709902,38.145,11.6675,94.003,7.086,314.7653,0.12375,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,7.984,6.0771,11.2953,7.3068,23.708759,38.144,11.6617,94.053,7.086,314.8264,0.12379,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.002,6.0774,11.5937,7.3607,23.696181,38.124,11.6568,94.058,7.085,314.8746,0.1238,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,8.015,6.0773,11.6242,7.3422,23.684651,38.105,11.6562,94.076,7.085,314.9176,0.12378,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,8.027,6.0769,11.6133,7.2542,23.696181,38.124,11.6843,94.073,7.085,314.8302,0.12377,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,8.043,6.0766,11.637,7.3557,23.708759,38.144,11.6855,94.025,7.085,314.6786,0.12381,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,8.06,6.0765,11.7028,7.6472,23.709902,38.147,11.6804,93.89,7.085,314.8907,0.12386,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,8.075,6.0764,11.743,7.8061,23.710006,38.147,11.6907,93.745,7.085,315.4154,0.12383,0.058,0,FCR,50,7809
2024-02-27T14:21:00Z,8.09,6.0763,11.7397,7.7743,23.710015,38.146,11.6841,93.667,7.085,315.603,0.12381,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,8.106,6.0763,11.6805,7.6044,23.710007,38.146,11.6884,93.617,7.086,315.5243,0.12381,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,8.119,6.0761,11.5927,7.3909,23.709903,38.146,11.6627,93.592,7.086,315.5817,0.12377,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,8.127,6.076,11.5524,7.3459,23.708759,38.144,11.64,93.619,7.086,315.5225,0.12377,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,8.136,6.0761,11.5419,7.3664,23.696181,38.124,11.6362,93.675,7.085,315.3246,0.12385,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.148,6.0762,11.5075,7.4004,23.684651,38.105,11.6284,93.741,7.085,315.341,0.12388,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.158,6.0764,11.4532,7.5171,23.696181,38.124,11.6227,93.802,7.085,315.54880000000003,0.1238,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.163,6.0765,11.4267,7.5824,23.708759,38.144,11.6288,93.818,7.086,315.8582,0.12375,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,8.167,6.0765,11.4452,7.575,23.709901,38.146,11.6368,93.811,7.086,316.0697,0.12375,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,8.177,6.0765,11.4851,7.531,23.709996,38.146,11.6431,93.821,7.085,316.0409,0.12379,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,8.195,6.0767,11.5266,7.5277,23.709902,38.146,11.6567,93.862,7.085,316.0262,0.1238,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.217,6.0766,11.5555,7.6035,23.708759,38.143,11.6545,93.941,7.087,316.1507,0.1238,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,8.233,6.0765,11.5597,7.5938,23.696181,38.123,11.6525,94.064,7.089,316.2547,0.12384,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,8.242,6.0766,11.5447,7.5811,23.684652,38.104,11.6531,94.214,7.089,315.9933,0.12384,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,8.248,6.0768,11.5397,7.6892,23.696196,38.123,11.6583,94.372,7.088,315.4851,0.12385,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.26,6.0771,11.5497,7.7737,23.70893,38.143,11.6671,94.517,7.088,315.2729,0.1239,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,8.278,6.0772,11.5574,7.8168,23.711789,38.148,11.6835,94.596,7.089,315.2349,0.12388,0.049,0,FCR,50,7809
2024-02-27T14:21:00Z,8.293,6.0771,11.5579,7.8347,23.73076,38.178,11.7035,94.591,7.09,315.4556,0.12383,0.052,0,FCR,50,7809
2024-02-27T14:21:00Z,8.305,6.0771,11.6134,7.8536,23.748055,38.205,11.7224,94.518,7.09,315.9623,0.12379,0.053,0,FCR,50,7809
2024-02-27T14:21:00Z,8.316,6.077,11.7371,7.9427,23.730655,38.176,11.7449,94.421,7.09,316.1133,0.1238,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,8.329,6.0771,11.8139,8.0246,23.710635,38.143,11.7546,94.357,7.091,315.5602,0.12385,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,8.344,6.0775,11.8269,8.0578,23.696239,38.12,11.7531,94.343,7.091,314.6088,0.12385,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,8.357,6.0785,11.8354,8.0365,23.68341,38.1,11.7425,94.375,7.091,314.075,0.12382,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,8.367,6.0797,11.8502,7.9716,23.682348,38.099,11.7257,94.442,7.092,314.0955,0.12382,0.045,0,FCR,50,7809
2024-02-27T14:21:00Z,8.376,6.0802,11.8717,7.9911,23.683394,38.102,11.7182,94.518,7.092,314.3413,0.12384,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,8.387,6.0797,11.88,8.0663,23.696068,38.123,11.7167,94.584,7.093,314.6377,0.12384,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,8.399,6.079,11.8167,8.0616,23.70875,38.143,11.7207,94.619,7.095,314.7537,0.12383,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.409,6.0781,11.7062,8.0362,23.709901,38.146,11.7314,94.603,7.096,314.7113,0.12386,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.415,6.0777,11.651,8.0326,23.709996,38.146,11.741,94.541,7.096,314.7282,0.12386,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.423,6.0773,11.6482,8.0184,23.709892,38.146,11.751,94.472,7.096,314.6135,0.12386,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.434,6.077,11.623,8.0015,23.708647,38.144,11.7558,94.406,7.096,314.1843,0.12393,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.446,6.0768,11.5629,7.965,23.694935,38.123,11.7546,94.33,7.097,313.9271,0.12389,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.456,6.0767,11.5286,7.9522,23.670932,38.085,11.7436,94.247,7.098,313.9135,0.1238,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,8.466,6.0764,11.5415,8.0184,23.672091000000002,38.086,11.7351,94.164,7.098,313.8467,0.12377,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.475,6.0759,11.5851,8.0478,23.708947,38.146,11.7289,94.109,7.097,314.4097,0.12376,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.483,6.0755,11.6397,7.9323,23.73607,38.189,11.7181,94.088,7.097,315.5587,0.12378,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.491,6.0752,11.6613,7.7821,23.74637,38.204,11.709,94.092,7.098,316.0386,0.1238,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.5,6.075,11.6635,7.7356,23.770066,38.241,11.696,94.137,7.099,315.9953,0.12382,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.51,6.0752,11.6658,7.7799,23.768925,38.238,11.6891,94.248,7.1,315.9826,0.12387,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.52,6.0761,11.5722,7.8397,23.732565,38.18,11.6874,94.403,7.101,315.5406,0.12387,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.532,6.0771,11.3887,7.8772,23.710933,38.145,11.6868,94.567,7.101,314.8673,0.12381,0.022,0,FCR,50,7809
2024-02-27T14:21:00Z,8.543,6.0779,11.2961,7.9263,23.697628,38.124,11.6899,94.723,7.101,314.7252,0.12379,0.015,0,FCR,50,7809
2024-02-27T14:21:00Z,8.544,6.0786,11.3101,7.9889,23.698522,38.125,11.7047,94.831,7.101,315.7152,0.12386,0.012,0,FCR,50,7809
2024-02-27T14:21:00Z,8.535,6.0788,11.3241,7.9177,23.721737,38.163,11.7272,94.876,7.101,317.5442,0.1239,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.528,6.0787,11.3237,7.6801,23.724656,38.168,11.7457,94.869,7.1,318.5137,0.12384,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,8.534,6.0787,11.3216,7.5067,23.73382,38.183,11.769,94.811,7.099,318.4892,0.12376,0.024,0,FCR,50,7809
2024-02-27T14:21:00Z,8.551,6.0783,11.3324,7.5288,23.769117,38.239,11.783,94.735,7.098,318.1932,0.12379,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,8.567,6.0782,11.4373,7.5718,23.770946,38.242,11.7864,94.654,7.098,317.6028,0.12385,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,8.577,6.0783,11.6077,7.5141,23.755929,38.218,11.7879,94.547,7.098,317.2874,0.12387,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,8.587,6.0782,11.6866,7.4809,23.777797,38.253,11.7775,94.426,7.099,317.4765,0.12387,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,8.6,6.0782,11.6837,7.5111,23.781691,38.259,11.767,94.293,7.101,317.9109,0.12384,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,8.612,6.0783,11.6392,7.5378,23.739593,38.191,11.7602,94.138,7.101,318.324,0.12383,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,8.62,6.0781,11.5486,7.5306,23.712706,38.148,11.7443,93.986,7.1,318.5125,0.12384,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.629,6.0783,11.4868,7.4925,23.710261,38.144,11.7295,93.87,7.099,318.7285,0.1238,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,8.638,6.0784,11.4832,7.5213,23.71003,38.144,11.7148,93.828,7.1,319.0427,0.12379,0.031,0,FCR,50,7809
2024-02-27T14:21:00Z,8.643,6.0784,11.4964,7.5706,23.709905,38.144,11.6926,93.867,7.1,319.1281,0.1238,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.648,6.0786,11.5135,7.5427,23.70876,38.143,11.674,93.967,7.1,318.1256,0.12379,0.032,0,FCR,50,7809
2024-02-27T14:21:00Z,8.656,6.0785,11.5322,7.5253,23.696182,38.123,11.6561,94.122,7.101,316.3864,0.12381,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.666,6.0783,11.5309,7.5312,23.684653,38.106,11.6513,94.311,7.103,315.824,0.12385,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.677,6.0778,11.5302,7.5457,23.696198,38.126,11.6581,94.492,7.103,316.1435,0.12385,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,8.689,6.0775,11.5569,7.6321,23.708932,38.147,11.6699,94.634,7.103,316.636,0.1238,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,8.701,6.0771,11.588,7.7213,23.711791,38.152,11.69,94.735,7.104,317.4765,0.12375,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,8.712,6.0758,11.5897,7.7019,23.730762,38.182,11.7164,94.813,7.106,317.8745,0.12374,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,8.723,6.0746,11.5787,7.672,23.748066,38.209,11.7409,94.883,7.107,316.8011,0.12376,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,8.733,6.074,11.588,7.7352,23.730761,38.183,11.7581,94.899,7.105,314.8235,0.12377,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.74,6.0743,11.6103,7.8173,23.711781,38.154,11.7708,94.844,7.105,313.838,0.12383,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.749,6.0748,11.6145,7.8109,23.708818,38.15,11.777,94.768,7.105,313.8344,0.12388,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.758,6.0749,11.597,7.7603,23.694941,38.128,11.79,94.694,7.105,313.9196,0.12386,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.765,6.0739,11.6324,7.8541,23.670817,38.089,11.794,94.616,7.105,314.4371,0.12383,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.775,6.0725,11.718,8.023,23.670806,38.089,11.7827,94.521,7.106,315.3598,0.12381,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.785,6.0715,11.7674,8.0603,23.694811,38.129,11.7741,94.452,7.107,315.439,0.12377,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.795,6.0709,11.771,8.0311,23.707389,38.149,11.764,94.446,7.107,314.5351,0.12379,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.804,6.0707,11.7205,8.0461,23.696057,38.131,11.7574,94.496,7.108,313.8089,0.1238,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.814,6.0706,11.6471,8.1048,23.68463,38.113,11.7422,94.586,7.108,313.6282,0.12377,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.823,6.0705,11.6166,8.0913,23.696057,38.131,11.7306,94.661,7.108,313.6408,0.12376,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,8.827,6.0705,11.6093,7.9866,23.707388,38.15,11.7334,94.713,7.109,313.5305,0.12377,0.022,0,FCR,50,7809
2024-02-27T14:21:00Z,8.83,6.0703,11.5999,7.9319,23.6948,38.13,11.7367,94.769,7.11,313.4135,0.12377,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,8.835,6.0702,11.6122,7.9077,23.670691,38.09,11.754,94.814,7.11,313.5164,0.12378,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.839,6.0702,11.6493,7.8652,23.669547,38.088,11.7624,94.834,7.11,314.6022,0.12381,0.01,0,FCR,50,7809
2024-02-27T14:21:00Z,8.84,6.0702,11.6662,7.7936,23.680966,38.107,11.7659,94.844,7.111,316.2177,0.12381,0.008,0,FCR,50,7809
2024-02-27T14:21:00Z,8.841,6.07,11.658,7.6907,23.681926,38.109,11.7753,94.843,7.111,316.7014,0.12381,0.008,0,FCR,50,7809
2024-02-27T14:21:00Z,8.843,6.0699,11.6504,7.6457,23.681154,38.107,11.7814,94.827,7.111,316.5784,0.12386,0.009,0,FCR,50,7809
2024-02-27T14:21:00Z,8.844,6.0699,11.6408,7.6589,23.671628,38.092,11.7825,94.817,7.112,316.1939,0.12386,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.845,6.0699,11.6249,7.6455,23.693587,38.127,11.7839,94.819,7.112,315.3221,0.12377,0.023,0,FCR,50,7809
2024-02-27T14:21:00Z,8.85,6.0699,11.6082,7.587,23.756407,38.227,11.7856,94.839,7.111,314.9848,0.12373,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.859,6.0701,11.6551,7.7024,23.797022,38.29,11.78,94.869,7.111,316.4181,0.12376,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,8.874,6.0701,11.7756,8.0508,23.804181,38.299,11.7807,94.886,7.111,318.9718,0.12378,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.894,6.0699,11.8572,8.2805,23.779548,38.256,11.7795,94.895,7.111,320.3073,0.12379,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.914,6.0709,11.8599,8.2933,23.752857,38.211,11.7818,94.899,7.11,320.434,0.1238,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,8.927,6.0731,11.7005,8.1728,23.735116,38.183,11.7873,94.904,7.11,319.9879,0.12383,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.933,6.0757,11.4119,7.9844,23.691879,38.115,11.7874,94.911,7.111,319.0429,0.12386,0.01,0,FCR,50,7809
2024-02-27T14:21:00Z,8.933,6.0785,11.2589,7.8593,23.673981,38.088,11.7875,94.874,7.111,318.6454,0.12384,-0.008,0,FCR,50,7809
2024-02-27T14:21:00Z,8.926,6.0799,11.2477,7.788,23.708951,38.146,11.7883,94.809,7.111,318.9667,0.12381,-0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,8.91,6.0796,11.2099,7.6693,23.734216,38.187,11.7863,94.766,7.109,319.572,0.12381,-0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.894,6.0786,11.1356,7.5508,23.725791,38.173,11.793,94.714,7.106,320.2002,0.1238,-0.005,0,FCR,50,7809
2024-02-27T14:21:00Z,8.89,6.0768,11.1068,7.5511,23.733922,38.185,11.788,94.651,7.103,320.4527,0.12381,0.006,0,FCR,50,7809
2024-02-27T14:21:00Z,8.905,6.0752,11.1114,7.57,23.769117,38.24,11.7739,94.615,7.102,320.56,0.12382,0.019,0,FCR,50,7809
2024-02-27T14:21:00Z,8.925,6.0749,11.108,7.5401,23.770833,38.243,11.7748,94.595,7.102,320.8957,0.12382,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.936,6.0755,11.2739,7.5997,23.754672,38.217,11.7669,94.564,7.102,321.07,0.12378,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,8.941,6.0763,11.6181,7.7444,23.763962,38.232,11.7556,94.521,7.102,319.7425,0.12373,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,8.948,6.0768,11.8075,7.8204,23.756326,38.219,11.7525,94.485,7.102,317.1488,0.12372,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.964,6.077,11.8158,7.8014,23.725759,38.169,11.7517,94.466,7.103,316.2963,0.12374,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,8.985,6.0771,11.8516,7.7534,23.71145,38.145,11.7477,94.48,7.103,317.3506,0.12381,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,9.001,6.0772,11.9321,7.7529,23.710149,38.143,11.7408,94.528,7.104,318.0216,0.12385,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,9.007,6.0774,11.9826,7.7959,23.710031,38.144,11.7363,94.577,7.105,318.6447,0.12384,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.011,6.078,11.9792,7.7943,23.71002,38.145,11.7331,94.615,7.105,319.5512,0.12394,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.021,6.0787,11.8742,7.6998,23.710019,38.147,11.7334,94.653,7.106,318.4842,0.12397,0.05,0,FCR,50,7809
